,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
4984,2023,3510,"Bank of America, National Association","780 S Macarthur Blvd, Ste 200",5454,TX,11,Coppell,Dallas,206,"Dallas-Fort Worth, TX-OK",295467,1.0,0.0,19100,Coppell Branch,09/30/1994,32.953672987853,-96.9572670091676,48113,Texas,259,25,7231299,34204432,0.0912280701754386,0.1803630463712065,1.9770564698382251,1,75019,136679,9901,185795,10159
4985,2023,3510,"Bank of America, National Association",2600 Citadel Plaza Dr,5546,TX,11,Houston,Harris,288,"Houston-Pasadena, TX",85429,1.0,0.0,26420,Citadel Branch,06/26/1997,29.8099389904225,-95.4357280374671,48201,Texas,390,34,12761463,207380810,0.08235294117647059,0.0583345868087022,0.7083485541056697,1,77008,140609,14384,205291,21175
4986,2023,3510,"Bank of America, National Association",50 N Laura St,5644,FL,11,Jacksonville,Duval,300,"Jacksonville-Kingsland-Palatka, FL-GA",46361322,1.0,0.0,27260,Downtown Jacksonville Branch,05/07/1877,30.3270929867062,-81.6599040393065,12031,Florida,86,9,1534391,32406745,0.10416666666666667,0.5964414314690093,5.725837742102489,1,32202,38042,11125,61239,17204
4987,2023,3510,"Bank of America, National Association",7950 Miramar Pkwy,5688,FL,11,Miramar,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",113838,1.0,0.0,33100,Miramar Branch,04/23/1979,25.9813579898241,-80.2464180254594,12011,Florida,239,40,12476266,53604055,0.14642857142857144,0.19019962169169638,1.29892424569939,1,33023,66834,3383,81259,4917
4988,2023,3510,"Bank of America, National Association",1900 S Ridgewood Ave,5945,FL,11,Edgewater,Volusia,422,"Orlando-Lakeland-Deltona, FL",72029,1.0,0.0,19660,Edgewater Branch,01/16/1991,28.9706369810601,-80.895246984854,12127,Florida,9,1,147349,1250204,0.18181818181818182,0.14927918278803087,0.8210355053341698,1,32141,61456,5619,76166,5795
4989,2023,3510,"Bank of America, National Association",4395 S Suncoast Blvd,5972,FL,11,Homosassa,Citrus,0,,90915,1.0,0.0,26140,Homosassa Springs Branch,11/19/1984,28.7979080010196,-82.5752760109377,12017,Florida,13,2,270868,1197466,0.1875,0.23202387816185868,1.237460683529913,1,34446,57773,5662,76826,8191
4990,2023,3510,"Bank of America, National Association",126 E Olympia Ave,6044,FL,11,Punta Gorda,Charlotte,412,"North Port-Bradenton, FL",391005,1.0,0.0,39460,Punta Gorda Branch,06/30/1979,26.9360430151858,-82.0480449972898,12015,Florida,28,2,408281,3687382,0.0967741935483871,0.1781469009964633,1.8408513102967874,1,33950,71357,8190,101216,7259
4991,2023,3510,"Bank of America, National Association",213 5th Ave N,6229,TN,11,Franklin,Williamson,400,"Nashville-Davidson--Murfreesboro, TN",193833,1.0,0.0,34980,Hillsboro Road Branch,11/20/1972,35.925586016814,-86.8734110178768,47187,Tennessee,88,3,1473425,10456783,0.043478260869565216,0.13751669101086017,3.162883893249784,1,37064,114859,6838,151833,7894
4992,2023,3510,"Bank of America, National Association",108 Old Court Rd,6776,MD,23,Pikesville,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",0,1.0,0.0,12580,Sudbrook Lane Drive In Branch,08/05/2002,39.3783270052533,-76.719837960191,24005,Maryland,174,29,20186810,33137415,0.14705882352941177,0.3785673397034837,2.574257909983689,1,21208,89702,5879,124129,7669
4993,2023,3510,"Bank of America, National Association",2 N Riverside Plz,6803,IL,11,Chicago,Cook,176,"Chicago-Naperville, IL-IN-WI",93838,1.0,0.0,16980,North Riverside Plaza Branch,08/25/2003,41.8826750115877,-87.6394049858858,17031,Illinois,455,42,36079210,266799764,0.08634538152610442,0.11939370982238498,1.3827457556173888,1,60606,133333,33172,167481,29164
4994,2023,3510,"Bank of America, National Association",26960 The Old Rd,6812,CA,11,Stevenson Ranch,Los Angeles,348,"Los Angeles-Long Beach, CA",153081,1.0,0.0,31080,Westridge Branch,10/27/2003,34.4113040130638,-118.578605017894,6037,California,29,7,1870446,6255161,0.21621621621621623,0.24442604915174965,1.1304704773268421,1,91381,148873,16683,181489,13157
4995,2023,3510,"Bank of America, National Association",200 Cochrane Plz,6836,CA,11,Morgan Hill,Santa Clara,488,"San Jose-San Francisco-Oakland, CA",119311,1.0,0.0,41940,North Morgan Hill Branch,12/10/2003,37.1496009953085,-121.656430979099,6085,California,9,1,308308,2118391,0.18181818181818182,0.16795652805762742,0.9237609043169508,1,95037,153091,8020,192720,7746
4996,2023,3510,"Bank of America, National Association",3650 Grand Ave,6839,CA,11,Chino Hills,San Bernardino,348,"Los Angeles-Long Beach, CA",323547,1.0,0.0,40140,Gateway Village Branch,12/08/2003,34.0021390207122,-117.726889996662,6071,California,132,18,8576712,30172612,0.12582781456953643,0.22778615372287334,1.8103004848502038,1,91709,117603,5070,143655,5452
4997,2023,3510,"Bank of America, National Association",2400 N Richmond Rd,6850,IL,11,Mchenry,Mchenry,176,"Chicago-Naperville, IL-IN-WI",102318,1.0,0.0,16980,Mchenry Branch,12/22/2003,42.3608439799216,-88.2664850020159,17111,Illinois,54,1,186782,6545697,0.03571428571428571,0.042298256992855825,1.184351195799963,1,60051,99854,11483,130522,14309
4998,2023,3510,"Bank of America, National Association",19300 Goldenwest St,6891,CA,11,Huntington Beach,Orange,348,"Los Angeles-Long Beach, CA",202069,1.0,0.0,31080,Seacliff Village Branch,02/02/2004,33.6820470046634,-118.00574895833,6059,California,191,34,14271597,79669642,0.15486725663716813,0.15374078420953724,0.9927262066101548,1,92648,116189,8636,163666,9923
4999,2023,3510,"Bank of America, National Association",10925 Baymeadows Rd,6905,FL,11,Jacksonville,Duval,300,"Jacksonville-Kingsland-Palatka, FL-GA",175261,1.0,0.0,27260,Baymeadows & 9A Branch,02/02/2004,30.2164879907931,-81.5173110186669,12031,Florida,105,14,3115555,13062545,0.125,0.20123178348475276,1.609854267878022,1,32256,69895,3726,95821,4832
5000,2023,3510,"Bank of America, National Association",39168 Winchester Rd,6919,CA,11,Murrieta,Riverside,348,"Los Angeles-Long Beach, CA",122103,1.0,0.0,40140,Winchester Branch,04/12/2004,33.5510270034666,-117.140216034437,6065,California,33,7,1231298,5455753,0.1951219512195122,0.19876199010919712,1.0186551993096353,1,92563,112347,6892,133011,5841
5001,2023,3510,"Bank of America, National Association",2061 Lynnhaven Pkwy,6924,VA,11,Virginia Beach,Virginia Beach (City),545,"Virginia Beach-Chesapeake, VA-NC",67767,1.0,0.0,47260,Lynnhaven Square Branch,06/03/2004,36.7905930181921,-76.122313959581,51810,Virginia,83,10,2281528,11596811,0.11702127659574468,0.16845526629440505,1.4395268210612795,1,23456,125116,2732,150363,7031
5002,2023,3510,"Bank of America, National Association",5485 Camino Al Norte,6931,NV,11,North Las Vegas,Clark,332,"Las Vegas-Henderson, NV",72068,1.0,0.0,29820,Ann & Camino Al Norte Branch,06/25/2004,36.2595030182318,-115.154927985349,32003,Nevada,98,20,13071723,46983715,0.17647058823529413,0.21859863936481916,1.2387256230673085,1,89031,79726,4068,92877,3500
5003,2023,3510,"Bank of America, National Association",15141 Sw 42nd St,7056,FL,11,Miami,Miami-Dade,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",156713,1.0,0.0,33100,Bird Pointe Branch,11/18/2004,25.7288210120652,-80.4382959662184,12086,Florida,223,24,8495778,62152917,0.10080645161290322,0.12220099063619547,1.212233827111059,1,33185,103401,10037,117588,7420
5004,2023,3510,"Bank of America, National Association",172 Park St,7248,MA,11,North Reading,Middlesex,148,"Boston-Worcester-Providence, MA-RI-NH",204389,1.0,0.0,14460,North Reading Branch,07/23/1982,42.5734556478324,-71.0810394171071,25017,Massachusetts,187,13,4586696,23471332,0.06965174129353234,0.1695214177895684,2.4338432125502316,1,01864,141442,18986,194412,26571
5005,2023,3510,"Bank of America, National Association",108 Main St,7361,MA,11,Medway,Norfolk,148,"Boston-Worcester-Providence, MA-RI-NH",162997,1.0,0.0,14460,Medway Branch,02/27/1962,42.1506727031203,-71.4158533659838,25021,Massachusetts,62,4,1437285,7704477,0.07462686567164178,0.17198532492888854,2.3046033540471065,1,02053,165614,20564,197508,19091
5006,2023,3510,"Bank of America, National Association",693 High St,7362,MA,11,Westwood,Norfolk,148,"Boston-Worcester-Providence, MA-RI-NH",174862,1.0,0.0,14460,Westwood Branch,06/18/1951,42.224979448237,-71.2231628835309,25021,Massachusetts,206,24,10495032,26001579,0.10822510822510822,0.2909589696601497,2.6884608796597833,1,02090,192887,23372,237819,20100
5007,2023,3510,"Bank of America, National Association",695 Crescent St,7386,MA,11,Brockton,Plymouth,148,"Boston-Worcester-Providence, MA-RI-NH",117968,1.0,0.0,14460,East Brockton Branch,11/09/1960,42.0807348993052,-70.991556565739,25023,Massachusetts,116,10,2138882,16128078,0.08661417322834646,0.12275544402458362,1.4172673991929199,1,02302,80702,7052,101830,6815
5008,2023,3510,"Bank of America, National Association",250 Granite St,7389,MA,11,Braintree,Norfolk,148,"Boston-Worcester-Providence, MA-RI-NH",171109,1.0,0.0,14460,South Shore Plaza Branch,07/18/1994,42.2189863874665,-71.0234758588595,25021,Massachusetts,282,37,62883927,99255274,0.11875,0.3884844776650356,3.2714482329687207,1,02184,120593,8025,149467,7191
5009,2023,3510,"Bank of America, National Association",125 High St,7405,MA,11,Boston,Suffolk,148,"Boston-Worcester-Providence, MA-RI-NH",264796,1.0,0.0,14460,High Street Branch,07/11/1994,42.3551973432094,-71.0536011732433,25025,Massachusetts,442,56,75092373,287702898,0.11422845691382766,0.20756116094695704,1.8170705142549397,1,02110,126157,31104,263917,63692
5010,2023,3510,"Bank of America, National Association",417 Shippan Ave,7510,CT,11,Stamford,Greater Bridgeport,408,"New York-Newark, NY-NJ-CT-PA",104011,1.0,0.0,14860,Shippan Branch,07/16/1979,41.0452300128738,-73.5244279790318,9120,Connecticut,130,15,5161373,51622268,0.1095890410958904,0.09255759052948784,0.8445880135815765,1,06902,85517,6421,132041,8169
5011,2023,3510,"Bank of America, National Association",162 E Putnam Ave,7584,CT,11,Cos Cob,Western Connecticut,408,"New York-Newark, NY-NJ-CT-PA",111826,1.0,0.0,14860,Cos Cob Branch,11/15/1946,41.0381499869,-73.600184961036,9190,Connecticut,150,12,5669458,239232865,0.07975460122699386,0.02359571487440915,0.295853963425284,1,06807,190515,44482,292140,36561
5012,2023,3510,"Bank of America, National Association",23 E Main St,7751,NY,11,Washingtonville,Orange,408,"New York-Newark, NY-NJ-CT-PA",90418,1.0,0.0,28880,Washingtonville Branch,05/02/1974,41.4277473005595,-74.1656073621314,36071,New York,50,2,337865,5656744,0.05660377358490566,0.07038308950806628,1.243434581309171,1,10992,113786,16904,131375,15695
5013,2023,3510,"Bank of America, National Association",4767 Boston Post Rd,8126,NY,11,Pelham Manor,Westchester,408,"New York-Newark, NY-NJ-CT-PA",241156,1.0,0.0,35620,Pelham Manor Branch,02/25/1961,40.8968235556487,-73.8047420390904,36119,New York,474,42,8587766,280461888,0.08317214700193423,0.030519192780441247,0.36694006203460755,1,10803,213674,14622,324079,31009
5014,2023,3510,"Bank of America, National Association",1280 Centennial Ave,8154,NJ,11,Piscataway,Middlesex,408,"New York-Newark, NY-NJ-CT-PA",334107,1.0,0.0,35620,Towne Center Branch,11/12/1993,40.5516160049251,-74.4427310183843,34023,New Jersey,243,26,8315984,49719494,0.1,0.14819517733422294,1.4819517733422294,1,08854,123236,5999,140677,6151
5015,2023,3510,"Bank of America, National Association",615 Washington St,8252,NJ,11,Hoboken,Hudson,408,"New York-Newark, NY-NJ-CT-PA",225433,1.0,0.0,35620,Hoboken Midtown Branch,03/01/1989,40.7437969933933,-74.0285879718273,34017,New Jersey,1222,117,123145893,1656725121,0.0880597014925373,0.06930597845297537,0.7870339926015848,1,07030,168137,6922,217330,8633
5016,2023,3510,"Bank of America, National Association",904 River Rd,8278,NJ,11,New Milford,Bergen,408,"New York-Newark, NY-NJ-CT-PA",157059,1.0,0.0,35620,904 River Road Branch,07/28/1973,40.9246930065214,-74.0274359630549,34003,New Jersey,539,51,11261283,91209977,0.08798646362098139,0.11125917399075785,1.2645033043949594,1,07646,107976,9960,139521,11299
5017,2023,3510,"Bank of America, National Association",3140 Princeton Pike,8339,NJ,11,Lawrence Township,Mercer,408,"New York-Newark, NY-NJ-CT-PA",130396,1.0,0.0,45940,Lawrence Township Branch,09/21/1970,40.2825709945907,-74.7141740073982,34021,New Jersey,120,16,6378488,18430724,0.12408759124087591,0.26098581822136097,2.1032386527250853,1,08648,119151,13013,146651,11865
5018,2023,3510,"Bank of America, National Association",288 N Broad St,8343,NJ,11,Elizabeth,Union,408,"New York-Newark, NY-NJ-CT-PA",154991,1.0,0.0,35620,Broad Street Branch,01/01/1923,40.6688800038159,-74.2160400162526,34039,New Jersey,419,41,9457959,66347978,0.0911062906724512,0.126551244871574,1.3890505687094192,1,07208,59085,5317,80168,5354
5019,2023,3510,"Bank of America, National Association",335 E Front St,8456,NJ,11,Plainfield,Union,408,"New York-Newark, NY-NJ-CT-PA",57441,1.0,0.0,35620,Plainfield Branch,01/01/1908,40.6232039959278,-74.4195389628501,34039,New Jersey,272,32,8198981,48507658,0.10819672131147541,0.1454515249784723,1.3443247005586076,1,07060,66761,6915,88553,4622
5020,2023,3510,"Bank of America, National Association",175 Morris Ave,8457,NJ,11,Springfield,Union,408,"New York-Newark, NY-NJ-CT-PA",87227,1.0,0.0,35620,Springfield Branch,01/01/1908,40.7104179918349,-74.3089720207774,34039,New Jersey,366,42,10334028,55720170,0.10513447432762836,0.1575601825935864,1.4986538297855079,1,07081,141759,13908,159671,11760
5021,2023,3510,"Bank of America, National Association",3100 Garret Road,8606,PA,11,Drexel Hill,Delaware,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",69224,1.0,0.0,37980,Drexel Hill Branch,01/01/1921,39.946773,-75.29188,42045,Pennsylvania,317,20,14701602,70668466,0.0621301775147929,0.17288095037117115,2.7825600583550405,1,19026,85121,3950,104462,4691
5022,2023,3510,"Bank of America, National Association",430 Route 134,8699,MA,11,South Dennis,Barnstable,148,"Boston-Worcester-Providence, MA-RI-NH",92371,1.0,0.0,12700,South Dennis Branch,09/09/2002,41.6891502783118,-70.1515679108685,25001,Massachusetts,31,2,607458,4606378,0.08823529411764706,0.13188874840352063,1.4947391485732338,1,02660,85963,11705,106008,10818
5023,2023,3510,"Bank of America, National Association",3745 Aramingo Ave,8729,PA,12,Philadelphia,Philadelphia,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",29646,1.0,0.0,37980,Shop Rite - Aramingo Branch,06/11/2004,39.9944190168727,-75.0919939927254,42101,Pennsylvania,374,25,15744878,76346775,0.065,0.17123644771878435,2.6344068879812976,1,19137,57259,9913,77072,9279
5024,2023,3510,"Bank of America, National Association",2439 Welsh Rd,8743,PA,11,Philadelphia,Philadelphia,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",51143,1.0,0.0,37980,Blue Grass Branch,12/06/2004,40.0701243146465,-75.0311306417999,42101,Pennsylvania,267,17,2827846,30851854,0.06315789473684211,0.08535182473797052,1.3514038916845332,1,19114,77737,4087,92588,4600
5025,2023,3510,"Bank of America, National Association",8819 Hypoluxo Rd,8760,FL,11,Lake Worth,Palm Beach,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",82304,1.0,0.0,33100,Town Commons Branch,03/10/2005,26.567818003971,-80.1861529798182,12099,Florida,126,20,4280734,16679960,0.14285714285714285,0.20733918237315804,1.4513742766121063,1,33467,83238,5882,113018,7315
5026,2023,3510,"Bank of America, National Association",1051 Flower Mound Rd,8889,TX,11,Flower Mound,Denton,206,"Dallas-Fort Worth, TX-OK",201837,1.0,0.0,19100,Fm 3040 And Gerault Rd Branch,12/30/2006,33.0096299867191,-97.0443539773321,48121,Texas,154,15,4308681,320278545,0.09411764705882353,0.013887530443104854,0.14755501095798906,1,75028,143712,9419,166706,6686
5027,2023,3510,"Bank of America, National Association",114 W 47th St,9004,NY,23,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",1960247,1.0,0.0,35620,West 47Th Street Pwm Branch,04/14/2008,40.7583588737801,-73.9829286439265,36061,New York,1338,131,123824872,1682253252,0.08979591836734693,0.06956993890037304,0.7747561377541543,1,10036,102287,13577,148933,14424
5028,2023,3510,"Bank of America, National Association",68 Stratford Dr,9089,IL,11,Bloomingdale,Dupage,176,"Chicago-Naperville, IL-IN-WI",93733,1.0,0.0,16980,Stratford Square Branch,01/01/1922,41.9500469891122,-88.1198769659362,17043,Illinois,188,8,1698438,32287236,0.04568527918781726,0.05258809227519716,1.1510949086904267,1,60108,100072,7614,135023,10786
5029,2023,3510,"Bank of America, National Association",150 E Maple Rd,9265,MI,11,Troy,Oakland,220,"Detroit-Warren-Ann Arbor, MI",198071,1.0,0.0,19820,MapleLivernois Branch,11/04/1967,42.5478820002395,-83.144580993403,26125,Michigan,184,19,19564524,45205028,0.09803921568627451,0.3041914431747026,3.1027527203819663,1,48083,86105,3689,102082,5724
5030,2023,3510,"Bank of America, National Association",100 Christie Pl,9465,NY,11,Scarsdale,Westchester,408,"New York-Newark, NY-NJ-CT-PA",82120,1.0,0.0,35620,Scarsdale Christie Place Branch,02/04/2009,40.9906063233458,-73.8073415187222,36119,New York,257,21,3870279,236136436,0.07885304659498207,0.016462235738700634,0.20877108050443077,1,10583,243514,16914,391567,32006
5031,2023,3510,"Bank of America, National Association",336 S Twin Oaks Valley Rd,9466,CA,11,San Marcos,San Diego,0,,68319,1.0,0.0,41740,Campus Marketplace Branch,02/04/2009,33.1303686356505,-117.164973157717,6073,California,96,14,3774523,20617828,0.13513513513513514,0.15710289211211304,1.1625614016296364,1,92078,107894,10354,140366,7890
5032,2023,3510,"Bank of America, National Association",1107 3rd Ave,9636,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",95720,1.0,0.0,35620,Third Avenue And 65Th Street Branch,12/16/2009,40.765105719103,-73.9637717204,36061,New York,1296,124,124202550,1679035526,0.08796622097114708,0.06892693425682352,0.7835613886315698,1,10065,158276,14319,262771,20362
5033,2023,3510,"Bank of America, National Association",6344 Telephone Rd,9639,TX,11,Houston,Harris,288,"Houston-Pasadena, TX",44397,1.0,0.0,26420,Telephone And Bellfort Branch,12/14/2009,29.6747259840717,-95.2909999784506,48201,Texas,250,22,10148245,161694152,0.08424908424908426,0.059298575316961234,0.7038483070230616,1,77087,50918,6500,63264,3684
5034,2023,3510,"Bank of America, National Association",808 Columbus Ave,9662,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",91225,1.0,0.0,35620,100 St. & Columbus Ave. Branch,02/22/2010,40.7946541490008,-73.9665545122542,36061,New York,1233,122,124429738,1662133414,0.09070796460176991,0.0696950482437936,0.768345409907188,1,10025,106916,7394,185788,12750
5035,2023,3510,"Bank of America, National Association","425 Lexington Ave, Frnt B",9670,NY,11,New York,New York,408,"New York-Newark, NY-NJ-CT-PA",231332,1.0,0.0,35620,425 Lexington Branch,07/01/2009,40.7523877316864,-73.9751852741349,36061,New York,1339,130,125151769,1686061082,0.0891156462585034,0.06921720369674786,0.7767121330856439,1,10017,139964,25136,188289,22676
5036,2019,3510,"Bank of America, National Association",57155 29 Palms Highway,76,CA,11,Yucca Valley,San Bernardino,348,"Los Angeles-Long Beach, CA",84363,1.0,0.0,40140,Yucca Valley Branch,10/23/1964,34.122434,-116.417272,6071,California,5,0,0,362907,0.16666666666666666,0.18861761352203368,1.1317056811322022,1,92284,41989,5022,60084,4098
5037,2019,3510,"Bank of America, National Association",3790 North Blackstone Avenue,245,CA,11,Fresno,Fresno,260,"Fresno-Madera-Hanford, CA",53788,1.0,0.0,23420,Manchester Branch,1/31/1955,36.786527,-119.790456,6019,California,82,13,1957103,10265311,0.14583333333333334,0.1638040006184323,1.1232274328121072,1,93726,38435,3088,48428,2450
5038,2019,3510,"Bank of America, National Association",215 North H Street,343,CA,11,Lompoc,Santa Barbara,0,,76017,1.0,0.0,42200,Lompoc Branch,7/5/1921,34.641441,-120.457957,6083,California,5,0,0,444633,0.16666666666666666,0.14600403341976376,0.8760242005185825,1,93436,59375,3199,79112,3828
5039,2019,3510,"Bank of America, National Association",22822 Ventura Boulevard,389,CA,11,Woodland Hills,Los Angeles,348,"Los Angeles-Long Beach, CA",109442,1.0,0.0,31080,Woodland Hills Branch,12/30/1957,34.165781,-118.624053,6037,California,166,27,6348120,26865124,0.14432989690721648,0.19378876000572104,1.3426792657539244,1,91364,103278,5797,139766,8234
5040,2019,3510,"Bank of America, National Association",408 Paradise Road,527,CA,11,Modesto,Stanislaus,488,"San Jose-San Francisco-Oakland, CA",69231,1.0,0.0,33700,West Modesto Branch,8/8/1960,37.627394,-121.012427,6099,California,49,5,996966,4714750,0.10909090909090909,0.18443293114432635,1.690635202156325,1,95351,40819,1986,50962,2465
5041,2019,3510,"Bank of America, National Association",1601 Tiburon Boulevard,1048,CA,11,Tiburon,Marin,488,"San Jose-San Francisco-Oakland, CA",97707,1.0,0.0,41860,Tiburon Branch,1/8/1971,37.875222,-122.458773,6041,California,299,45,97827554,139193049,0.13333333333333333,0.41298059605772325,3.0973544704329243,1,94920,166313,21916,283382,26378
5042,2019,3510,"Bank of America, National Association",1200 Rossmoor Parkway,1104,CA,11,Walnut Creek,Contra Costa,488,"San Jose-San Francisco-Oakland, CA",91628,1.0,0.0,41860,Rossmoor Branch,11/1/1973,37.877265,-122.071378,6013,California,129,19,5150521,41174346,0.1342281879194631,0.11293720044996935,0.8413821433522717,1,94595,73783,5499,111424,7295
5043,2019,3510,"Bank of America, National Association",10701 Tierrasanta Boulevard,2051,CA,11,San Diego,San Diego,0,,102056,1.0,0.0,41740,Tierrasanta Boulevard Branch,9/27/1973,32.822403,-117.099506,6073,California,247,33,8301496,49225007,0.12099644128113879,0.1458226987768339,1.2051817163614802,1,92124,89080,4549,111370,6424
5044,2019,3510,"Bank of America, National Association",900 Tahoe Boulevard,2687,NV,11,Incline Village,Washoe,456,"Reno-Carson City-Fernley, NV",131774,1.0,0.0,39900,North Tahoe Branch,11/5/1964,39.249765,-119.952652,32031,Nevada,6,0,0,582091,0.14285714285714285,0.18459232487935395,1.2921462741554777,1,89451,93321,11395,147211,13951
5045,2019,3510,"Bank of America, National Association",201 E Washington Street,2762,AZ,11,Phoenix,Maricopa,429,"Phoenix-Mesa, AZ",7882852,1.0,0.0,38060,Collier Center Branch,5/31/1990,33.448172,-112.071194,4013,Arizona,186,31,3458856,44267471,0.14678899082568808,0.20395388322492586,1.3894358294698073,1,85004,35739,9578,66790,11296
5046,2019,3510,"Bank of America, National Association",1755 Lakeside Drive,2888,AZ,11,Bullhead City,Mohave,0,,93882,1.0,0.0,29420,Bullhead City Branch,5/14/1976,35.107874,-114.612982,4015,Arizona,14,0,0,815203,0.06666666666666667,0.1032708712606632,1.549063068909948,1,86442,37924,3261,51350,3328
5047,2019,3510,"Bank of America, National Association",423 First Street,2926,WA,11,Cheney,Spokane,518,"Spokane-Spokane Valley-Coeur dAlene, WA-ID",46163,1.0,0.0,44060,Cheney Branch,1/2/1934,47.48704,-117.575767,53063,Washington,2,0,0,62587,0.3333333333333333,0.4244873563218391,1.2734620689655174,1,99004,49100,4898,62615,3722
5048,2019,3510,"Bank of America, National Association",805 Broadway,3013,WA,11,Vancouver,Clark,440,"Portland-Vancouver-Salem, OR-WA",108618,1.0,0.0,38900,Vancouver Branch,5/29/1950,45.627595,-122.670577,53011,Washington,167,16,7122939,22582782,0.09239130434782608,0.24255298767482317,2.625279396009851,1,98660,48573,4608,67423,5099
5049,2019,3510,"Bank of America, National Association","9616 17th Avenue, S. W.",3017,WA,11,Seattle,King,500,"Seattle-Tacoma, WA",68759,1.0,0.0,42660,White Center Branch,4/4/1962,47.51721,-122.356428,53033,Washington,172,31,13616823,31699165,0.1568627450980392,0.3015458475509404,1.922354778137245,1,98106,65781,3951,79366,3294
5050,2019,3510,"Bank of America, National Association",701 Second Avenue,3026,WA,11,Seattle,King,500,"Seattle-Tacoma, WA",200053,1.0,0.0,42660,Dexter Horton Branch,1/20/1969,47.603033,-122.333282,53033,Washington,251,45,17956017,47244732,0.15488215488215487,0.2776123448761378,1.7924101397437593,1,98104,43601,4916,80724,7809
5051,2019,3510,"Bank of America, National Association","5003 Pacific Highway, East",3087,WA,11,Tacoma,Pierce,500,"Seattle-Tacoma, WA",47991,1.0,0.0,42660,Fife Branch,6/30/1977,47.243124,-122.36301,53053,Washington,133,18,2203342,9963097,0.125,0.1843174835010721,1.4745398680085768,1,98424,65425,4933,79962,4003
5052,2019,3510,"Bank of America, National Association",19160 Woodinville-Duvall Road,3095,WA,11,Woodinville,King,500,"Seattle-Tacoma, WA",101231,1.0,0.0,42660,Cottage Lake Branch,7/30/1990,47.755144,-122.080733,53033,Washington,84,17,3068870,7186468,0.17647058823529413,0.3060956770528927,1.7345421699663919,1,98072,110375,3961,145416,7770
5053,2019,3510,"Bank of America, National Association",8500 Evergreen Way,3146,WA,11,Everett,Snohomish,500,"Seattle-Tacoma, WA",65210,1.0,0.0,42660,Casino Road Branch,2/23/1976,47.92071,-122.229157,53061,Washington,105,14,2065140,6971075,0.125,0.2340677421392804,1.872541937114243,1,98208,87021,3519,99152,3954
5054,2019,3510,"Bank of America, National Association",1243 Marvin Rd Ne,3157,WA,12,Lacey,Thurston,500,"Seattle-Tacoma, WA",40932,1.0,0.0,36500,Hawks Prairie Safeway Branch,9/17/1988,47.058046,-122.764671,53067,Washington,47,3,528886,3326796,0.0784313725490196,0.1462341407180696,1.8644852941553873,1,98516,81194,5315,99376,4879
5055,2019,3510,"Bank of America, National Association","319 3rd Street North, Suite 101",3550,NC,11,Wilmington,New Hanover,0,,45644,1.0,0.0,48900,Wilmington Downtown Branch,6/11/1962,34.231706,-77.945407,37129,North Carolina,65,4,560498,8332408,0.07142857142857142,0.06781211717784204,0.9493696404897886,1,28401,33309,2579,47219,3488
5056,2019,3510,"Bank of America, National Association",120 N Main St,3574,NC,11,Marion,McDowell,120,"Asheville-Marion-Brevard, NC",45174,0.0,1.0,0,Marion Branch,2/28/1964,35.685622,-82.009805,37111,North Carolina,5,0,0,251343,0.16666666666666666,0.1523487692105343,0.9140926152632058,1,28752,41632,2740,55225,4112
5057,2019,3510,"Bank of America, National Association",1313 Carolina Avenue,3582,NC,11,Washington,Beaufort,272,"Greenville-Kinston-Washington, NC",73396,0.0,1.0,0,Washington Square Branch,8/20/1951,35.557951,-77.059983,37013,North Carolina,9,0,0,479687,0.1,0.13270340979563647,1.3270340979563646,1,27889,40740,3405,60630,4916
5058,2019,3510,"Bank of America, National Association",3722 Ramsey Street,3592,NC,11,Fayetteville,Cumberland,246,"Fayetteville-Sanford-Lumberton, NC",50251,1.0,0.0,22180,Raleigh Road Branch,7/5/1972,35.111311,-78.879298,37051,North Carolina,45,4,581249,2686864,0.1,0.19030461998743958,1.9030461998743957,1,28311,47534,2332,61918,2490
5059,2019,3510,"Bank of America, National Association",826 South Garnett Street,3597,NC,11,Henderson,Vance,450,"Raleigh-Durham-Cary, NC",78227,0.0,1.0,0,West End Branch,9/3/1958,36.322632,-78.409419,37181,North Carolina,13,0,0,724740,0.07142857142857142,0.09742243454587797,1.3639140836422916,1,27536,29021,2823,54699,16064
